scenario_id,t_sec,x,y,z,vz,speed_abs,roll_deg,pitch_deg,tag_error,wind_speed,wind_cmd_speed,wind_cmd_dir,state,imu_ang_vel,imu_lin_acc,contact_force,arm_force_fl,arm_force_fr,arm_force_rl,arm_force_rr,pred_stable_prob,decision,control_phase,semantic_wind_risk,semantic_alignment,semantic_visual,semantic_context,semantic_safe,sem_wind_speed,sem_wind_dir_norm,sem_roll_abs,sem_pitch_abs,sem_tag_u,sem_tag_v,sem_jitter,sem_stability_score,sem_wind_risk_enc,sem_alignment_enc,sem_visual_enc,sem_context_enc,final_label
48,11.030708,0.235738180764375,0.0873860437214973,-4.16959725869591e-07,0.000416064496720637,0.000416064496721504,4.63699607100264e-09,0.00023838549241413,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
49,4e-06,-2.2219126549031e-08,1.29182360680843e-08,4.40593211594104e-07,0.00230975915376227,0.00230975915379769,0.000176839947525205,2.30595691258746e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640305620963214,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,3.36837995286106e-06,4.39229888111897e-07,0,0,0,0,0.0823482974064812,0.180066401075009,0.2750280618625,0.640305620963214,stable
49,0.295696,-2.30113136035939e-08,1.3418028589043e-08,-1.86916593349823e-06,0.00230975915374483,0.00230975915378026,0.00073041776740413,7.55612469400055e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640302586686397,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,1.39127193791263e-05,1.4392618464763e-06,0,0,0,0,0.0823487628531003,0.180066401075009,0.2750280618625,0.640302586686397,stable
49,0.565731,2.88533396879272e-05,0.000274503432389489,0.101394736123515,0.853729944284821,0.853743569289724,0.0969485663055486,0.010200526167318,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.639775118401673,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.00184663935820093,0.000194295736520342,0,0,0,0,0.0824296923985473,0.180066401075009,0.2750280618625,0.639775118401673,stable
49,0.821019,0.000186985643164757,0.00177749307244171,0.382416432457184,1.26739383845813,1.26743234922049,0.0784263861458546,0.00825196466277785,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.639876668857664,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.00149383592658771,0.000157180279291007,0,0,0,0,0.0824141087282534,0.180066401075009,0.2750280618625,0.639876668857664,stable
49,1.078063,0.000446563592138315,0.00424462035399189,0.729096571200256,1.4269925639971,1.42704403729703,0.0438380713046375,0.00461265654701996,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640066289111691,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.000835010881993095,8.78601247051422e-05,0,0,0,0,0.082385013627154,0.180066401075009,0.2750280618625,0.640066289111691,stable
49,1.332458,0.000758013583252496,0.00720473182811355,1.09725868238493,1.47013720364414,1.4701937091815,0.0212159827179336,0.00223236531290743,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640190297448883,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.000404113956532069,4.25212440553795e-05,0,0,0,0,0.082365988426873,0.180066401075009,0.2750280618625,0.640190297448883,stable
49,1.571872,0.00107523967822804,0.010219729778522,1.45267400910064,1.50166482353132,1.50172299809765,0.00985171546520016,0.00103661040182722,0.184459331277734,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.779464525835792,hold_by_model_unstable,takeoff,low,misaligned,stable,safe,1,0,0,0.00018765172314667,1.97449600348042e-05,0.0203015327453613,-0.183338737487793,0,0,0.096204887870024,0.506184805488552,0.663804366779644,0.779464525835792,stable
49,1.805531,0.0013948539680171,0.0132574208870667,1.80253424024399,1.51033198540268,1.51039095147085,0.00439522306937471,0.000462472472357405,0.184459331277734,0,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.779493957824937,hold_by_model_unstable,takeoff,low,misaligned,stable,safe,1,0,0,8.37185346547564e-05,8.80899947347439e-06,0.0203015327453613,-0.183338737487793,0,0,0.096199761994613,0.506184805488552,0.663804366779644,0.779493957824937,stable
49,2.045702,0.00172851933266575,0.0164286545576913,2.14622813595613,1.15229806252708,1.15237052352369,0.0150149565436034,0.0015798092760646,0.184459331277734,NaN,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.779436675101876,hold_by_model_unstable,hover_settle,low,misaligned,stable,safe,1,0,0,0.000285999172259112,3.00916052583733e-05,0.0203015327453613,-0.183338737487793,0,0,0.0962097384345049,0.506184805488552,0.663804366779644,0.779436675101876,stable
49,2.285523,0.00203784461947962,0.0193685537799265,2.35408059438191,0.64762363550059,0.647707363082686,0.104470501526572,0.0109919950556278,NaN,NaN,1.71307160481678,39.7966582948923,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.628945042840718,hold_by_model_unstable,hover_settle,low,misaligned,unstable,caution,0,0.571023868272259,0.221092546082735,0.00198991431479184,0.000209371334392911,0,0,0,0,0.110680117194861,0.180066401075009,0.2750280618625,0.628945042840718,stable
49,2.519669,0.00456148375125684,0.0234494029887016,2.47066031557678,0.36126355069608,0.362200521000803,0.335667011956529,0.257183868517128,NaN,NaN,1.72030478509682,40.8802799459875,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.626430219474474,hold_by_model_unstable,hover_settle,low,misaligned,unstable,caution,0,0.573434928365607,0.227112666366597,0.00639365737060056,0.00489874035270719,0,0,0,0,0.114135887874745,0.180066401075009,0.2750280618625,0.626430219474474,stable
49,2.761721,0.00984611890544464,0.0289248173883803,2.53654060614142,0.192868560370014,0.194991075585405,0.578218000884423,0.60138702718445,NaN,NaN,1.72030478509682,40.8802799459875,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.624965680921173,hold_by_model_unstable,hover_settle,low,misaligned,unstable,caution,0,0.573434928365607,0.227112666366597,0.0110136762073223,0.0114549909939895,0,0,0,0,0.114370657279314,0.180066401075009,0.2750280618625,0.624965680921173,stable
49,3.001234,0.0147609633835239,0.0335287053053628,2.57275868319062,0.105707780987728,0.108043665004844,0.59058988596743,0.67471605939965,NaN,NaN,1.72030478509682,40.8802799459875,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.624561321701587,hold_by_model_unstable,hover_settle,low,misaligned,unstable,caution,0,0.573434928365607,0.227112666366597,0.0112493311612844,0.0128517344647552,0,0,0,0,0.114435524047591,0.180066401075009,0.2750280618625,0.624561321701587,stable
49,3.240725,0.0184348967439348,0.0369623355359651,2.59304588177226,0.0676786114874988,0.0700719204670321,0.47439909742577,0.554343864742996,0.17837130122991,NaN,1.72030478509682,40.8802799459875,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.765841686533809,hold_by_model_unstable,hover_settle,low,misaligned,stable,safe,1,0.573434928365607,0.227112666366597,0.00903617328430038,0.0105589307570095,0.0437620162963867,-0.172919654846191,0,0,0.128844139886553,0.513100953405598,0.663804366779644,0.765841686533809,stable
49,3.476801,0.0217379744028052,0.0401051160502992,2.60459358157068,0.0418640784587621,0.0463445997504347,0.401806478846713,0.45779226338932,0.17837130122991,NaN,1.72030478509682,40.8802799459875,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.766365423784876,hold_by_model_unstable,hover_settle,low,misaligned,stable,safe,1,0.573434928365607,0.227112666366597,0.0076534567399374,0.00871985263598704,0.0437620162963867,-0.172919654846191,0,0,0.128749393255093,0.513100953405598,0.663804366779644,0.766365423784876,stable
49,3.732417,0.0258498435497935,0.0439128084800699,2.61189130609415,0.0268575148200061,0.035583150278232,0.416844955224473,0.466533999413772,0.17837130122991,NaN,1.69292797401074,37.3313291207904,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.771046952497209,hold_by_model_unstable,hover_settle,low,misaligned,stable,safe,1,0.564309324670247,0.20739627289328,0.00793990390903758,0.00888636189359567,0.0437620162963867,-0.172919654846191,0,0,0.116220263030616,0.513100953405598,0.663804366779644,0.771046952497209,stable
49,3.988458,0.0305315021830883,0.0478078282109531,2.61629669116886,0.00920836005500892,0.0258997989443488,0.436543254945543,0.528038928760398,NaN,NaN,1.69292797401074,37.3313291207904,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.630068174107678,hold_by_model_unstable,hover_settle,low,misaligned,unstable,caution,0,0.564309324670247,0.20739627289328,0.00831510961801035,0.0100578843573409,0,0,0,0,0.102005133410782,0.180066401075009,0.2750280618625,0.630068174107678,stable
49,4.222724,0.0349774790916269,0.0511703997268037,2.6190260945696,0.00518109007859404,0.0238316486601082,0.421858216101521,0.557530653696287,NaN,1.69292795658112,1.69292797401074,37.3313291207904,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.62990585795636,hold_by_model_unstable,hover_settle,low,misaligned,unstable,caution,0,0.564309318860372,0.207396274142795,0.00803539459240992,0.0106196314989769,0,0,0,0,0.102030739816678,0.180066401075009,0.2750280618625,0.62990585795636,stable
49,4.453813,0.0392498057047869,0.0544087990689194,2.62105069104673,0.00291407586999216,0.0226855136630583,0.403805348254167,0.546785943332505,NaN,NaN,1.69292797401074,37.3313291207904,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.629964994272765,hold_by_model_unstable,hover_settle,low,misaligned,unstable,caution,0,0.564309324670247,0.20739627289328,0.00769153044293652,0.0104149703491906,0,0,0,0,0.102021414973358,0.180066401075009,0.2750280618625,0.629964994272765,stable
49,4.693319,0.0434710865965861,0.0577181797441525,2.62268995116559,0.011449910567442,0.0251661194540309,0.399874259438455,0.527168801930579,NaN,NaN,1.80774049071556,39.1839837186675,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.610286466613946,hold_by_model_unstable,hover_settle,low,misaligned,unstable,caution,0,0.602580163571855,0.217688798437042,0.00761665256073247,0.0100413105129634,0,0,0,0,0.15384219055852,0.180066401075009,0.2750280618625,0.610286466613946,stable
49,4.934925,0.0478731500903079,0.061324199476401,2.62412282746881,0.000995093584743824,0.0246018304779786,0.427996224980393,0.533208971334621,NaN,NaN,1.80774049071556,39.1839837186675,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.637381640140148,hold_by_model_unstable,hover_settle,low,misaligned,unstable,caution,0,0.602580163571855,0.217688798437042,0.00815230904724559,0.0101563613587547,0,0,0,0,0.0827973717951538,0.180066401075009,0.2750280618625,0.637381640140148,stable
49,5.174088,0.0524386192817881,0.0651360826746461,2.62540805725823,0.0104302172863631,0.0269103300047619,0.461045752766036,0.554137560397057,0.157965826582197,NaN,1.80774049071556,39.1839837186675,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.782981374470376,land_by_ontology_ai,landing_observe,low,misaligned,stable,safe,1,0.602580163571855,0.217688798437042,0.0087818238622102,0.0105550011504201,0.0618179321289063,-0.145367622375488,0,0,0.0967171320209892,0.537245189206534,0.663804366779644,0.782981374470376,stable
49,5.413136,0.0572406977494535,0.0690668122296118,2.60658641435937,-0.179822532630387,0.182296296473773,0.412738636217521,0.493481808139513,0.157965826582197,NaN,1.80774049071556,39.1839837186675,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.78330791002592,hold_by_model_unstable,landing_observe,low,misaligned,stable,safe,1,0.602580163571855,0.217688798437042,0.00786168830890516,0.00939965348837168,0.0618179321289063,-0.145367622375488,0,0,0.0966599551619094,0.537245189206534,0.663804366779644,0.78330791002592,stable
49,5.652908,0.0630023316408563,0.073688911598906,2.54854925050077,-0.303875878884247,0.30628014745808,0.279669649570462,0.333354480570072,0.155477242639207,NaN,1.7436916607617,42.1784113626101,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.803554622564134,hold_by_model_unstable,landing_observe,low,misaligned,stable,safe,1,0.581230553587233,0.234324507570056,0.00532704094419927,0.00634960915371565,0.0640628814697266,-0.141665522257487,0,0,0.0937899200696281,0.590733571438008,0.701774711095848,0.803554622564134,stable
49,5.882581,0.0706870566081369,0.080023813556744,2.4681395135741,-0.380290951823332,0.383913854723016,0.151609766917854,0.180127443418527,0.155477242639207,NaN,1.7436916607617,42.1784113626101,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.70365616627079,hold_by_model_unstable,landing_observe,medium,misaligned,stable,safe,1,0.581230553587233,0.234324507570056,0.00288780508414961,0.00343099892225766,0.0640628814697266,-0.141665522257487,0,0,0.378304400666944,0.601719399393036,0.69472034227485,0.70365616627079,stable
49,6.121997,0.0818427733875007,0.0895961831933929,2.37111140019755,-0.425655683182265,0.432015509003755,0.0577913141923807,0.0682309948519623,0.155477242639207,1.74369168281555,1.7436916607617,42.1784113626101,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.713906714660473,hold_by_model_unstable,landing_observe,medium,misaligned,stable,safe,1,0.581230560938517,0.234324497646756,0.00110078693699773,0.00129963799718023,0.0640628814697266,-0.141665522257487,0,0,0.352207616814526,0.601719399393036,0.696049611919374,0.713906714660473,stable
49,6.361627,0.0973169941175814,0.103122530283499,2.15183480238581,-1.9847587864909,1.98729072711307,0.00188822844604631,0.00276548585021419,NaN,NaN,1.7436916607617,42.1784113626101,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.611661087460958,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.581230553587233,0.234324507570056,3.59662561151678e-05,5.26759209564609e-05,0,0,0,0,0.212289587309801,0.219933598924991,0.324284748835011,0.611661087460958,stable
49,6.601186,0.11775810893436,0.121150813978937,1.40812662131808,-4.32715497424038,4.328865790524,0.0590078228114203,0.0707002592667848,NaN,NaN,1.94458275647185,37.8112536607771,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.625705933486786,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.648194252157284,0.21006252033765,0.00112395852974134,0.00134667160508161,0,0,0,0,0.200760689814489,0.239475064044981,0.353417626847244,0.625705933486786,stable
49,6.842907,0.143924308781095,0.143958032521094,0.0913629408271921,-6.68922913236734,6.69067414910534,0.116605576866395,0.139203451695371,NaN,NaN,1.94458275647185,37.8112536607771,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.620069675797336,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.648194252157284,0.21006252033765,0.00222105860697896,0.00265149431800707,0,0,0,0,0.188170057808973,0.219933598924991,0.325632248729265,0.620069675797336,stable
49,7.082525,0.145633509320798,0.145430143392913,-1.86916752040495e-06,-0.0025950673414552,0.0025950673416437,0.00073041838782064,7.55613111598773e-05,NaN,NaN,1.94458275647185,37.8112536607771,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.606083662174228,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.648194252157284,0.21006252033765,1.39127311965836e-05,1.43926306971195e-06,0,0,0,0,0.213284866972698,0.209991674991576,0.309813279141578,0.606083662174228,stable
49,7.317157,0.145633562797406,0.145430114010872,-2.23437922733337e-06,0.00296027921351014,0.00296027935933745,0.000873201135016404,9.03322075703738e-05,NaN,NaN,1.94458275647185,37.8112536607771,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.606546062256303,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.648194252157284,0.21006252033765,1.6632402571741e-05,1.72061347753093e-06,0,0,0,0,0.225876468457898,0.219933598924991,0.324782965184237,0.606546062256303,stable
49,7.551126,0.145633616711431,0.145430084106974,-1.86916741240395e-06,0.00230976171797623,0.0023097617217106,0.000730418345598912,7.5561306784391e-05,NaN,NaN,1.65711673598549,39.4925002842348,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.612670248004649,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.552372245328497,0.21940277935686,1.39127303923602e-05,1.43926298636935e-06,0,0,0,0,0.223128583350063,0.229777006724664,0.340410707616689,0.612670248004649,stable
49,7.791989,0.145633663437852,0.145430058036359,-1.86916733573569e-06,0.00230976170055157,0.00230976170428594,0.000730418315623818,7.55613036827373e-05,NaN,NaN,1.65711673598549,39.4925002842348,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.618963510526795,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.552372245328497,0.21940277935686,1.39127298214061e-05,1.43926292729024e-06,0,0,0,0,0.206393258572918,0.229777006724664,0.340784934725481,0.618963510526795,stable
49,8.03155,0.145633710151702,0.145430031959904,7.25899979513665e-07,-0.00259506730130093,0.00259506730146012,0.000288024165454757,3.16058705781184e-05,NaN,1.65711677074432,1.65711673598549,39.4925002842348,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.602246832599477,hold_by_model_unstable,landing_observe,low,misaligned,unstable,caution,0,0.552372256914775,0.219402779473199,5.48617458009061e-06,6.02016582440351e-07,0,0,0,0,0.250924144016627,0.229777006724664,0.337893600642511,0.602246832599477,stable
49,8.119586,0.145633720288317,0.145430026317099,-1.86916733574913e-06,0.00230976170058171,0.00230976170431608,0.00073041831562918,7.55613036836124e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
49,8.35281,0.145633765444609,0.145430001109652,7.25899979503435e-07,-0.00259506730130421,0.00259506730146339,0.000288024165447913,3.16058705759863e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
49,8.591855,0.145633811526806,0.145429975508194,4.40594356259454e-07,-0.00267497377881157,0.00267497377920275,0.000176840406183261,2.30596280541262e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
49,8.830574,0.145633858118601,0.145429949402863,7.25899979505617e-07,-0.00259506730130526,0.00259506730146444,0.000288024165448481,3.16058705773546e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
49,9.098571,0.145633904200777,0.145429923801387,4.40594356251128e-07,0.00296027957163213,0.00296027967797016,0.000176840406182765,2.30596280529893e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
49,9.337831,0.145633956378542,0.145429894689135,4.40594356264373e-07,-0.00267497377880945,0.00267497377920063,0.000176840406185956,2.30596280544418e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
49,9.571429,0.145634001565452,0.145429869490294,-2.23437944057613e-06,0.00296027957162582,0.00296027967796382,0.000873201218385597,9.03322161930862e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
49,9.810236,0.14563404815166,0.145429843387941,-1.86916733575116e-06,0.00230976170055043,0.00230976170428479,0.00073041831562801,7.55613036840173e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
49,10.043702,0.145634094086651,0.145429817745921,7.25899979506985e-07,-0.00259506730130336,0.00259506730146255,0.000288024165449924,3.16058705761248e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
49,10.282425,0.145634140168776,0.145429792144402,4.40594356264387e-07,-0.00267497377880832,0.00267497377919951,0.000176840406185163,2.30596280547602e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
49,10.521532,0.145634186760499,0.145429766039006,7.25899979510745e-07,0.00296027957158834,0.00296027967792628,0.000288024165450373,3.16058705755907e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
49,10.776292,0.145634235197026,0.145429739136748,-2.23437944058855e-06,-0.0026749737788153,0.00267497377920649,0.000873201218387557,9.03322161947847e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
49,11.015141,0.14563428256195,0.145429712599835,-1.86916733574999e-06,0.00230976170057274,0.00230976170430709,0.00073041831562822,7.55613036840503e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
49,11.283537,0.14563432927566,0.145429686523256,7.25899979516668e-07,-0.00267497377881064,0.00267497377920182,0.000288024165453,3.1605870577764e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
49,11.517672,0.145634381453318,0.145429657410911,7.2589997950105e-07,0.00296027957158786,0.00296027967792573,0.00028802416544717,3.16058705759696e-05,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
50,6e-06,-2.23280474934506e-08,1.29840023899451e-08,4.40593211603466e-07,0.0029602822676513,0.00296028226767156,0.000176839947531245,2.30595691260416e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640305620963214,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,3.36837995297609e-06,4.39229888115079e-07,0,0,0,0,0.0823482974064812,0.180066401075009,0.2750280618625,0.640305620963214,stable
50,0.275061,-2.30611757391215e-08,1.34341736615872e-08,7.25901073550389e-07,-0.00259506699317849,0.00259506699325629,0.000288024595590994,3.16059280421203e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640305011537105,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,5.48618277316179e-06,6.02017676992767e-07,0,0,0,0,0.0823483908900532,0.180066401075009,0.2750280618625,0.640305011537105,stable
50,0.508935,2.55521287133805e-05,0.000243125010100244,0.0931609707997855,0.828309000883481,0.828321542840468,0.0960387814406436,0.0101047742598555,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.639780106556235,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.00182931012267893,0.000192471890663914,0,0,0,0,0.0824289268984301,0.180066401075009,0.2750280618625,0.639780106556235,stable
50,0.74812,0.000161544783434829,0.00153569064509211,0.343908258402646,1.23761949922254,1.23765578356167,0.0827301021749342,0.00870478130597916,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.639853073630631,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.00157581146999875,0.000165805358209127,0,0,0,0,0.0824177294730645,0.180066401075009,0.2750280618625,0.639853073630631,stable
50,0.989401,0.00039376796110693,0.00374283293967648,0.663007271160961,1.40347487819936,1.40352433231774,0.0494610602467032,0.00520430207801134,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640035464064318,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.000942115433270538,9.91295633906922e-05,0,0,0,0,0.0823897430717632,0.180066401075009,0.2750280618625,0.640035464064318,stable
50,1.228726,0.000678777531854537,0.00645165051602623,1.00613085297867,1.46053555928004,1.46059118194596,0.0255774561370441,0.00269128049146551,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640166389651994,hold_by_model_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.000487189640705602,5.1262485551724e-05,0,0,0,0,0.0823696561773662,0.180066401075009,0.2750280618625,0.640166389651994,stable
50,1.467838,0.000991564457515283,0.0094244594637265,1.36000999356831,1.49777415986286,1.4978319751745,0.0120984739060718,0.00127301617093844,0.199169593328816,0,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.776373488232091,hold_by_model_unstable,takeoff,low,misaligned,stable,safe,1,0,0,0.000230447122020416,2.42479270654942e-05,0.0213744163513184,-0.1980193456014,0,0,0.0962069985482757,0.491365929821607,0.663804366779644,0.776373488232091,stable
50,1.750126,0.00136857026466002,0.013007614101955,1.77393312936577,1.50985232679709,1.50991124999383,0.00470342946640774,0.000494902336667449,0.199169593328816,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.776413445840894,hold_by_model_unstable,takeoff,low,misaligned,stable,safe,1,0,0,8.95891326934808e-05,9.42671117461808e-06,0.0213744163513184,-0.1980193456014,0,0,0.0962000515213531,0.491365929821607,0.663804366779644,0.776413445840894,stable
50,2.034082,0.00176371589907309,0.0167631705896891,2.2020424628507,1.51419564215712,1.51425493930744,0.00165074649967551,0.000173694738331982,0.199169593328816,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.77642994008565,hold_by_model_unstable,takeoff,low,misaligned,stable,safe,1,0,0,3.14427904700097e-05,3.30847120632346e-06,0.0213744163513184,-0.1980193456014,0,0,0.0961971838805009,0.491365929821607,0.663804366779644,0.77642994008565,stable
50,2.271521,0.00210083018629529,0.0199671825305221,2.54284637136775,1.11426163561523,1.11433571843439,0.0205143945830462,0.00215844631601369,0.211249054473905,0,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.773159355039244,hold_by_model_unstable,hover_settle,low,misaligned,stable,safe,1,0,0,0.000390750373010404,4.11132631621656e-05,0.0187439918518066,-0.210415840148926,0,0,0.0962149050202452,0.476155538939197,0.663804366779644,0.773159355039244,stable
