scenario_id,t_sec,x,y,z,vz,speed_abs,roll_deg,pitch_deg,tag_error,wind_speed,wind_cmd_speed,wind_cmd_dir,state,imu_ang_vel,imu_lin_acc,contact_force,arm_force_fl,arm_force_fr,arm_force_rl,arm_force_rr,pred_stable_prob,decision,control_phase,semantic_wind_risk,semantic_alignment,semantic_visual,semantic_context,semantic_safe,sem_wind_speed,sem_wind_dir_norm,sem_roll_abs,sem_pitch_abs,sem_tag_u,sem_tag_v,sem_jitter,sem_stability_score,sem_wind_risk_enc,sem_alignment_enc,sem_visual_enc,sem_context_enc,final_label
37,7.416431,0.232289302106016,-0.00402951255283602,2.74677025568157,-0.176781532301359,0.187443858903694,0.121013091000541,3.86149642074271,0.11491594895653,NaN,0.933345837943644,86.8352940728074,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.751687145872149,track,landing_observe,low,misaligned,stable,safe,1,0.311115279314548,0.482418300404486,0.00230501125715316,0.0735523127760517,0.000152492523193359,0.11491584777832,0,0,0.174764859460474,0.556303104201345,0.704810887433577,0.751687145872149,stable
37,7.656053,0.228778035488589,-0.00210450495765174,2.68727153117633,-0.312073860196743,0.318819934550256,0.0921051151707367,2.73697695280083,0.11491594895653,0.833739995956421,0.83373997257744,84.3716663707977,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.756517259721547,track,landing_observe,low,misaligned,stable,safe,1,0.277913331985474,0.468731477525499,0.00175438314610927,0.0521328943390634,0.000152492523193359,0.11491584777832,0,0,0.198219545572115,0.578169922655624,0.717210323366043,0.756517259721547,stable
37,7.895134,0.199940634903342,0.00407728296450308,2.60409414467928,-0.387621322376657,0.416633845611392,0.0549709776489378,1.53036123296861,NaN,NaN,0.83373997257744,84.3716663707977,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.635276911725012,track,landing_observe,low,misaligned,unstable,caution,0,0.27791332419248,0.468731479837765,0.00104706624093215,0.0291497377708306,0,0,0,0,0.159638075111955,0.239475064044981,0.35403119149411,0.635276911725012,stable
37,8.134737,0.156601840746492,0.0139959791119121,2.50691792202023,-0.429584057375155,0.474131569493032,0.0251657524665723,0.633244534093779,NaN,NaN,0.83373997257744,84.3716663707977,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.614124940000834,track,landing_observe,low,misaligned,unstable,caution,0,0.27791332419248,0.468731479837765,0.000479347666029949,0.0120618006494053,0,0,0,0,0.201233586954412,0.219933598924991,0.321569782467543,0.614124940000834,stable
37,8.36894,0.108885840473433,0.0270313736691817,2.28507005755596,-2.01472525919009,2.02590941889366,0.00453675673815512,0.0434144773376731,NaN,NaN,0.83373997257744,84.3716663707977,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.632325501852155,track,landing_observe,low,misaligned,unstable,caution,0,0.27791332419248,0.468731479837765,8.64144140600976e-05,0.000826942425479488,0,0,0,0,0.174661644763965,0.229777006724664,0.339441583666941,0.632325501852155,stable
37,8.608465,0.061020967407494,0.0432284696998533,1.55139777308296,-4.26653119358178,4.27410234886562,0.0155734960408332,0.529326824966791,NaN,NaN,0.757239790055726,86.7878788424033,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.63683741778447,track,landing_observe,low,misaligned,unstable,caution,0,0.252413263351909,0.482154882457796,0.000296638019825395,0.0100824157136532,0,0,0,0,0.168772431474337,0.239475064044981,0.353621048530515,0.63683741778447,stable
37,8.838506,0.0135909525669999,0.0623032178761579,0.283092098331123,-6.60558244486105,6.61448754573795,0.0356036674454357,1.09963080148793,NaN,NaN,0.757239790055726,86.7878788424033,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.642248737416712,track,landing_observe,low,misaligned,unstable,caution,0,0.252413263351909,0.482154882457796,0.000678165094198776,0.0209453485997702,0,0,0,0,0.132403719107924,0.229777006724664,0.342370563526248,0.642248737416712,stable
37,9.078174,-0.0250206631075821,0.0636461729727644,0.113998987586806,0.121458861106211,0.275675127128694,1.41906683175083,33.7931680715073,NaN,NaN,0.757239790055726,86.7878788424033,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.445853762850433,track,landing_observe,low,misaligned,unstable,caution,0,0.252413263351909,0.482154882457796,0.0270298444143016,0.643679391838235,0,0,0,0,0.16671443328307,0.209991674991576,0.313730159389149,0.445853762850433,stable
37,9.317521,-0.00860065827775692,0.0578663641342861,0.0701417487001776,-0.568367077149606,0.720050796709956,0.679376893888045,23.8980601495241,NaN,NaN,0.757239790055726,86.7878788424033,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.489152416171786,track,landing_observe,low,misaligned,unstable,caution,0,0.252413263351909,0.482154882457796,0.0129405122645342,0.455201145705222,0,0,0,0,0.194568544241526,0.209991674991576,0.315908218935188,0.489152416171786,stable
37,9.552117,0.00882622363048028,0.0599200643327511,0.04150882219768,0.0997740453646323,0.10903298177433,5.62417674521376,10.435171628415,NaN,NaN,0.889692242111977,86.94784040014,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.54472199712369,track,landing_observe,low,misaligned,unstable,caution,0,0.296564080703992,0.483043557778555,0.10712717609931,0.198765173874572,0,0,0,0,0.222157952638877,0.2,0.297951900637148,0.54472199712369,stable
37,9.791538,0.00347380541642119,0.0604021834325796,0.00959129688585343,0.0896888495794004,0.0904216233699144,1.18464869779809,2.4738355238204,NaN,NaN,0.889692242111977,86.94784040014,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.58781497605044,track,landing_observe,low,misaligned,unstable,caution,0,0.296564080703992,0.483043557778555,0.022564737100916,0.0471206766441981,0,0,0,0,0.204346179189099,0.190008325008424,0.284027094082432,0.58781497605044,stable
37,10.030974,0.00360454116438422,0.0601087064278046,0.00616112026187706,0.148267251232189,0.148543991126223,0.280004247966689,1.97946258064254,NaN,NaN,0.889692242111977,86.94784040014,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.584558770095737,track,landing_observe,low,misaligned,unstable,caution,0,0.296564080703992,0.483043557778555,0.00533341424698456,0.037704049155096,0,0,0,0,0.205294382996526,0.180066401075009,0.269659044388641,0.584558770095737,stable
37,10.114279,0.00366471346328518,0.0602182577187901,0.00919684234767158,-0.0408473516264724,0.0411456990833133,0.354488541786347,3.00713390645672,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
37,10.342763,0.00346310408254035,0.060374968220986,0.000673256034449626,-0.0576314474818117,0.0576362853705586,0.0122998782955324,0.231099429577186,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
37,10.581494,0.00346345123321198,0.0603788910937334,-5.54475529189958e-07,0.000553579000627418,0.000553579000629441,4.03672519336859e-09,0.000317176703432184,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
37,10.808483,0.00346345115692455,0.0603788988178646,-8.96565962374689e-10,-0.000553581961850457,0.000553581965536348,5.48185507727255e-10,2.69396375459715e-09,NaN,0.88969224691391,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
37,11.047357,0.00346345109760056,0.0603789062123129,-5.60993382037632e-07,0.000560096791423702,0.000560096791425799,4.03731379863663e-09,0.000320911159127919,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
37,11.285439,0.0034634510453278,0.0603789139252319,-5.54484267614423e-07,0.000553587738980013,0.000553587738982037,4.03672642095551e-09,0.000317181710182313,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
37,11.524238,0.00346345098104915,0.0603789215779839,-8.96603573576434e-10,-0.000560090795797766,0.000560090800106793,5.23054198194995e-10,2.71284114878839e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
37,11.752789,0.0034634509092307,0.0603789291710362,-5.60984609737282e-07,-0.000560087973503456,0.000560087977811225,4.03731330711503e-09,0.000320906132967049,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
37,11.986462,0.00346345085830989,0.0603789367530098,-5.54492982457742e-07,0.000553596453740099,0.000553596453742123,4.03672706555884e-09,0.000317186703424315,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
37,12.209291,0.00346345079643813,0.0603789441451452,-8.96603518808131e-10,0.000553599221724409,0.000553599221726433,5.23087165136346e-10,2.71281523546218e-09,NaN,0.88969224691391,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
37,12.448303,0.00346345073763447,0.0603789515372032,-5.54498614795295e-07,-0.000560079373066317,0.000560079377370251,4.03672654747995e-09,0.000317189930515289,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
37,12.682157,0.00346345066470718,0.0603789591284679,-5.60973196743289e-07,0.00056007660631673,0.000560076606318826,4.03731289221997e-09,0.000320899593801574,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
37,12.91115,0.00346345061310591,0.0603789668385037,-5.54504434573328e-07,-0.00056007355345347,0.00056007355775481,4.03672808480193e-09,0.000317193265003777,NaN,0.88969224691391,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
37,13.144828,0.00346345055160209,0.0603789742290587,-8.96603454289737e-10,-0.000560070746021135,0.000560070750321224,5.2313141753655e-10,2.71278292480552e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
37,13.384419,0.00346345048045057,0.0603789818192467,-5.60964577079491e-07,0.00056006798675306,0.000560067986755155,4.03731368495937e-09,0.000320894655099862,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
38,5e-06,-2.18494901962294e-08,1.27165211561761e-08,-1.86916593348607e-06,-0.00259506699317618,0.00259506699325399,0.000730417767401416,7.55612469390522e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640302586686397,track,takeoff,low,misaligned,unstable,caution,0,0,0,1.39127193790746e-05,1.43926184645814e-06,0,0,0,0,0.0823487628531003,0.180066401075009,0.2750280618625,0.640302586686397,stable
38,0.262789,-2.26603461158108e-08,1.32061148856045e-08,-1.86916593348974e-06,0.00230975915377817,0.00230975915381359,0.00073041776740297,7.55612469396766e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640302586686397,track,takeoff,low,misaligned,unstable,caution,0,0,0,1.39127193791042e-05,1.43926184647003e-06,0,0,0,0,0.0823487628531003,0.180066401075009,0.2750280618625,0.640302586686397,stable
38,0.508064,-3.11042359636479e-05,0.000146856810087647,0.0969118590349741,0.827721778260391,0.827726138742731,0.0549439913305627,0.0115224565749214,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640005406310788,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.00104655221582024,0.000219475363331836,0,0,0,0,0.0823943549086073,0.180066401075009,0.2750280618625,0.640005406310788,stable
38,0.74771,-0.000188436096277315,0.000895202897540437,0.349536237934871,1.24135949604538,1.24137174369494,0.0467314124562542,0.00978089210638859,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640050427971804,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.00089012214202389,0.000186302706788354,0,0,0,0,0.0823874471648412,0.180066401075009,0.2750280618625,0.640050427971804,stable
38,0.986871,-0.000451358661377294,0.00214795723713611,0.666622070285457,1.40244737291182,1.40246390392343,0.0279644937970341,0.005849223506035,NaN,0,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640153304764851,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.000532657024705412,0.000111413781067333,0,0,0,0,0.0823716635911713,0.180066401075009,0.2750280618625,0.640153304764851,stable
38,1.221372,-0.000766781616504518,0.00365179589457973,1.00112293181612,1.46011717602016,1.4601357863839,0.0147023352434679,0.00307419584505049,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.64022600199482,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.000280044480827961,5.8556111334295e-05,0,0,0,0,0.0823605110459316,0.180066401075009,0.2750280618625,0.64022600199482,stable
38,1.460831,-0.00112297123811993,0.00535045484573586,1.35640376044328,1.49760497023917,1.4976243211853,0.00693856155527403,0.00145048243709186,0.202321163695243,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.775742859990242,track,takeoff,low,misaligned,stable,safe,1,0,0,0.000132163077243315,2.76282368969878e-05,0.0156968116760254,-0.201711336771647,0,0,0.0962021512052179,0.488198953851914,0.663804366779644,0.775742859990242,stable
38,1.694902,-0.00148324845713631,0.00706881730794269,1.70239587537099,1.33425916648689,1.33428097149571,0.00125582800903175,0.000261291040165667,0.202321163695243,NaN,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.775773576223816,track,hover_settle,low,misaligned,stable,safe,1,0,0,2.39205335053666e-05,4.97697219363176e-06,0.0156968116760254,-0.201711336771647,0,0,0.0961968129047453,0.488198953851914,0.663804366779644,0.775773576223816,stable
38,1.934306,-0.00184131955986894,0.00877673175281069,1.94289039921398,0.742239326671111,0.742266662377328,0.0467156046135246,0.00979436311184437,0.204763400692418,NaN,0.817788016043033,29.8009201818599,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.774887316950834,track,hover_settle,low,misaligned,stable,safe,1,0.272596005347678,0.165560667677,0.000889821040257612,0.000186559297368464,0.0156336784362793,-0.20416571299235,0,0,0.0962395230108254,0.485123695569891,0.663804366779644,0.774887316950834,stable
38,2.163134,-0.000922974618404165,0.0108146285607185,2.07601674318382,0.412937198587584,0.413110047020584,0.15011123792287,0.111689401025526,0.204763400692418,NaN,0.817788016043033,29.8009201818599,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.774328055922055,track,hover_settle,low,misaligned,stable,safe,1,0.272596005347678,0.165560667677,0.00285926167472133,0.00212741716239098,0.0156336784362793,-0.20416571299235,0,0,0.0963367129091996,0.485123695569891,0.663804366779644,0.774328055922055,stable
38,2.40268,0.00164041270948935,0.0131293690008003,2.15123005984367,0.232088488123798,0.232478470776081,0.236624881207321,0.305620155091698,0.191537765518729,NaN,0.817788016043033,29.8009201818599,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.777077056740766,track,hover_settle,low,misaligned,stable,safe,1,0.272596005347678,0.165560667677,0.00450714059442517,0.00582133628746091,0.0224042892456055,-0.190222930908203,0,0,0.0964830144284633,0.502357003603211,0.663804366779644,0.777077056740766,stable
38,2.627015,0.00412641720199614,0.0148613592704588,2.19185844329203,0.131074506102008,0.131522353323833,0.230031757217919,0.368921970447358,0.191537765518729,NaN,0.928699863437861,25.7064568022719,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.776735080822826,track,hover_settle,low,misaligned,stable,safe,1,0.309566621145954,0.14281364890151,0.00438155728034131,0.00702708515137825,0.0224042892456055,-0.190222930908203,0,0,0.0965426116435816,0.502357003603211,0.663804366779644,0.776735080822826,stable
38,2.861227,0.00639638620943912,0.0161780263079397,2.21681157720542,0.0816261368412639,0.0822221867872343,0.174955397786948,0.339501243038564,0.186885421851771,NaN,0.928699863437861,25.7064568022719,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.777425632071833,track,hover_settle,low,misaligned,stable,safe,1,0.309566621145954,0.14281364890151,0.00333248376737045,0.00646669034359169,0.0234325408935547,-0.185410563151042,0,0,0.0965149095781733,0.504927694600492,0.663804366779644,0.777425632071833,stable
38,3.095503,0.00859871976557994,0.0173304103493318,2.23082044783131,0.0497669538090436,0.0509111575180256,0.142339055659935,0.310615268790356,0.186885421851771,0.928699851036072,0.928699863437861,25.7064568022719,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.777581635941962,track,hover_settle,low,misaligned,stable,safe,1,0.309566617012024,0.142813650767008,0.00271122010780829,0.00591648131029249,0.0234325408935547,-0.185410563151042,0,0,0.0964877163019376,0.504927694600492,0.663804366779644,0.777581635941962,stable
38,3.334301,0.0110439063230443,0.0186501540811848,2.23922758082659,0.0318336165403904,0.0340488295042666,0.147599297114835,0.311087307085249,0.186185408935264,NaN,0.928699863437861,25.7064568022719,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.803561126666077,track,hover_settle,low,misaligned,stable,safe,1,0.309566621145954,0.14281364890151,0.00281141518313972,0.0059254725159095,0.0246149063110352,-0.184551111857096,0.105673292917918,1,0.123240202717993,0.4891018460995,0.847867518010538,0.803561126666077,stable
38,3.568074,0.0135872269644554,0.0200297344084164,2.24422731281254,0.0124667306824302,0.0178338061440447,0.163921449478045,0.326441505933159,0.186185408935264,NaN,0.768296441716123,28.6583356267006,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.803477432011296,track,hover_settle,low,misaligned,stable,safe,1,0.256098813905374,0.159212975703892,0.00312231332339132,0.00621793344634589,0.0246149063110352,-0.184551111857096,0.105673292917918,1,0.123257036569736,0.4891018460995,0.847867518010538,0.803477432011296,stable
38,3.802738,0.0160164648834548,0.0213798670479801,2.24764059582626,0.0166323922387816,0.0196053414446376,0.163272015428364,0.306055980486826,0.186185408935264,0.768296420574188,0.768296441716123,28.6583356267006,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.803588551074971,track,hover_settle,low,misaligned,stable,safe,1,0.256098806858063,0.159212970733643,0.00310994315101645,0.0058296377235586,0.0246149063110352,-0.184551111857096,0.105673292917918,1,0.123234686810117,0.4891018460995,0.847867518010538,0.803588551074971,stable
38,4.037111,0.0180431809050965,0.0225498655383619,2.24999899419806,0.0136032967035573,0.0166837432801667,0.149058944889118,0.263952637831214,NaN,NaN,0.768296441716123,28.6583356267006,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.662129880557017,track,hover_settle,low,misaligned,unstable,caution,0,0.256098813905374,0.159212975703892,0.00283921799788796,0.00502766929202313,0,0,0.105673292917918,1,0.10682163707042,0.163580938308091,0.440741283401732,0.662129880557017,stable
38,4.276513,0.0201209526447968,0.023710386922082,2.25185668298246,0.00210665170295556,0.0105153021125016,0.140803691546392,0.249340674338021,NaN,NaN,0.768296441716123,28.6583356267006,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.662209941161004,track,hover_settle,low,misaligned,unstable,caution,0,0.256098813905374,0.159212975703892,0.00268197507707413,0.00474934617786707,0,0,0.105673292917918,1,0.106806928678469,0.163580938308091,0.440741283401732,0.662209941161004,stable
38,4.510761,0.0223012636233741,0.0248865414065725,2.25336941844266,0.00118871541901912,0.0109768515811678,0.142706546113253,0.260784095191341,NaN,NaN,0.878048688076963,24.0796588867725,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.662147241690797,track,hover_settle,low,misaligned,unstable,caution,0,0.292682896025654,0.133775882704292,0.00271821992596673,0.00496731609888268,0,0,0.105673292917918,1,0.106818447508355,0.163580938308091,0.440741283401732,0.662147241690797,stable
38,4.751083,0.0248185750364975,0.0260978086916906,2.25473959345956,0.0104778822379111,0.0160960068060048,0.145320724926199,0.297572951873227,NaN,NaN,0.878048688076963,24.0796588867725,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.661945656310756,track,xy_hold,low,misaligned,unstable,caution,0,0.292682896025654,0.133775882704292,0.00276801380811807,0.0056680562261567,0,0,0.105673292917918,1,0.106855484143164,0.163580938308091,0.440741283401732,0.661945656310756,stable
38,4.990471,0.0275462386273053,0.0272832741049639,2.25602441237969,0.0101928954599978,0.0158846854210139,0.143977098301767,0.329991957042336,NaN,NaN,0.878048688076963,24.0796588867725,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.661616840787749,track,xy_hold,low,misaligned,unstable,caution,0,0.292682896025654,0.133775882704292,0.00274242092003366,0.00628556108652068,0,0,0.105673292917918,1,0.107310335419458,0.163580938308091,0.440741283401732,0.661616840787749,stable
38,5.229932,0.0300817059005605,0.0283873701615987,2.25722540854895,0.010035777041855,0.0147075575258283,0.188728562273992,0.378065609783852,NaN,NaN,0.878048688076963,24.0796588867725,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.66137753677146,track,xy_hold,low,misaligned,unstable,caution,0,0.292682896025654,0.133775882704292,0.00359482975759985,0.00720124971016861,0,0,0.105673292917918,1,0.107291175614823,0.163580938308091,0.440741283401732,0.66137753677146,stable
38,5.467631,0.0320741671370013,0.0290450468765333,2.25841639507271,0.00990532253885939,0.0116585707516734,0.252305112693237,0.431478731199341,0.160332162637982,NaN,0.878048688076963,24.0796588867725,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.824180759787837,land_by_ontology_ai,landing_observe,low,misaligned,stable,safe,1,0.292682896025654,0.133775882704292,0.00480581167034738,0.00821864249903507,0.0359408378601074,-0.156251907348633,0.196381209680388,1,0.123043457302309,0.577497696714437,0.86164482231262,0.824180759787837,stable
38,5.702039,0.0331962074104872,0.0287967619064686,2.23954767318976,-0.179583424699985,0.179656391578691,0.230151921692048,0.381389818960383,0.160332162637982,NaN,0.910149166214784,28.1691913602127,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.722854493159434,track,landing_observe,medium,misaligned,stable,safe,1,0.303383055404928,0.156495507556737,0.00438384612746758,0.00726456798019777,0.0359408378601074,-0.156251907348633,0.196381209680388,1,0.442803484925896,0.610354774354134,0.869249776372022,0.722854493159434,stable
38,5.9415,0.0340200865615791,0.0280364049613308,2.18117931110552,-0.306688631246371,0.306748799075994,0.157183194208728,0.255549379187915,0.160332162637982,NaN,0.910149166214784,28.1691913602127,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.758431236510286,track,landing_observe,medium,misaligned,stable,safe,1,0.303383055404928,0.156495507556737,0.00299396560397577,0.00486760722262694,0.0359408378601074,-0.156251907348633,0.196381209680388,1,0.388082164094928,0.654336829194784,0.896601182998381,0.758431236510286,stable
38,6.182061,0.0355916665789778,0.027460531793963,2.09725253224846,-0.383169622282017,0.383318547674895,0.0836044962311761,0.133110825958664,NaN,NaN,0.910149166214784,28.1691913602127,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.627888076267,track,landing_observe,low,misaligned,unstable,caution,0,0.303383055404928,0.156495507556737,0.00159246659487955,0.00253544430397455,0,0,0.196381209680388,1,0.306408322218651,0.245102640506662,0.50863902016395,0.627888076267,stable
38,6.421793,0.0389578714167596,0.0277437876881575,2.00018999217109,-0.427048412798568,0.42751996739066,0.03203451396042,0.0490086762143675,NaN,NaN,0.910149166214784,28.1691913602127,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.636796947168417,track,landing_observe,low,misaligned,unstable,caution,0,0.303383055404928,0.156495507556737,0.000610181218293715,0.000933498594559382,0,0,0.196381209680388,1,0.307651757902698,0.263606589195298,0.532568288049506,0.636796947168417,stable
38,6.659569,0.0449383943010586,0.0293832045365638,1.76890081118525,-2.0631764357592,2.06344237615197,0.00136679462326388,0.00463118281286944,NaN,NaN,0.761892168830795,24.6494652104542,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6722328941612,track,landing_observe,low,misaligned,unstable,caution,0,0.253964056276932,0.136941473391412,2.60341833002644e-05,8.8213005959418e-05,0,0,0.196381209680388,1,0.190612849388936,0.254480523045338,0.528735197636718,0.6722328941612,stable
38,6.899048,0.053802097281022,0.0324512430962031,1.00644948468136,-4.40542239850903,4.40560907613895,0.0337652076994572,0.056599087358481,NaN,NaN,0.761892168830795,24.6494652104542,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.663379834270809,track,landing_observe,low,misaligned,unstable,caution,0,0.253964056276932,0.136941473391412,0.000643146813322994,0.00107807785444726,0,0,0.196381209680388,1,0.191515057442576,0.235511042620383,0.506378751118326,0.663379834270809,stable
38,7.138507,0.0628120761703631,0.0357874594566819,-7.54541704607737e-07,0.00173496330937748,0.00173496331054523,0.000229686436272841,0.000133218260996761,NaN,NaN,0.761892168830795,24.6494652104542,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.659509489798111,track,landing_observe,low,misaligned,unstable,caution,0,0.253964056276932,0.136941473391412,4.3749797385303e-06,2.5374906856526e-06,0,0,0.196381209680388,1,0.177549946225499,0.215858077302555,0.482526929327169,0.659509489798111,stable
38,7.374588,0.0628121176959558,0.0357874600583274,-1.86916636023819e-06,0.00230975993410098,0.00230975993522154,0.000730417934244388,7.55612642190626e-05,NaN,NaN,0.761892168830795,24.6494652104542,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.661432032997257,track,landing_observe,low,misaligned,unstable,caution,0,0.253964056276932,0.136941473391412,1.3912722557036e-05,1.43926217560119e-06,0,0,0.196381209680388,1,0.159235457669305,0.205889732831753,0.471709008545909,0.661432032997257,stable
38,7.611229,0.0628121406013265,0.0357874481002288,4.40593627711353e-07,0.00296028115629342,0.00296028119769115,0.000176840114325758,2.30595902035314e-05,NaN,1.00960969924927,1.00960970714696,25.2072203948784,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.663526481273482,track,landing_observe,low,misaligned,unstable,caution,0,0.336536566416423,0.140040111541748,3.36838313001443e-06,4.39230289591075e-07,0,0,0.196381209680388,1,0.152928560652578,0.205889732831753,0.471937313854789,0.663526481273482,stable
