scenario_id,t_sec,x,y,z,vz,speed_abs,roll_deg,pitch_deg,tag_error,wind_speed,wind_cmd_speed,wind_cmd_dir,state,pred_stable_prob,decision,control_phase,semantic_wind_risk,semantic_alignment,semantic_visual,semantic_context,semantic_safe,sem_wind_speed,sem_wind_dir_norm,sem_roll_abs,sem_pitch_abs,sem_tag_u,sem_tag_v,sem_jitter,sem_stability_score,sem_wind_risk_enc,sem_alignment_enc,sem_visual_enc,sem_context_enc,final_label
3,13.607056,0.0258943922615754,-0.0810230346299763,2.54253311657513,0.00247689272127704,0.0540603912448833,2.81566929597466,3.78291327330302,0.232985995542631,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.725756044531163,0.125140857598874,0.168129478813468,-0.0961339950561523,-0.212228012084961,0.965331888835245,0.0577801852745914,0,1,0,0.5,unstable
3,13.842485,0.046263469026977,-0.0631468007431707,2.54292042884357,-0.0148948956262231,0.175233003026382,2.3778079387412,3.23060286494253,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.105680352832942,0.143582349553001,0,0,0.965331888835245,0.0577801852745914,0,0,0,0.5,unstable
3,14.082061,0.0876462239110429,-0.0346894026095971,2.54313204914147,0.00223820540689829,0.225579980344587,0.892060028346192,0.53885293289834,NaN,NaN,3.37854252215383,-122.832947334861,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.422317815269229,-0.68240526297145,0.0396471123709419,0.0239490192399262,0,0,0.965331888835245,0.0577801852745914,0,0,0,0.5,unstable
3,14.317037,0.126135921507761,-0.00903394001915944,2.54357528615194,0.00238401861133523,0.146963713482166,0.415146759339735,1.94525186577835,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.018450967081766,0.0864556384790379,0,0,0.965331888835245,0.0577801852745914,0,0,0,0.5,unstable
3,14.556599,0.141767117679719,0.00341550393598118,2.54422881825461,0.00822137841621283,0.0226129581140758,0.243150406031718,1.70106338172379,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.0108066847125208,0.075602816965502,0,0,0.965331888835245,0.0577801852745914,0,0,0,0.5,unstable
3,14.79565,0.134831683829948,0.00309022791003855,2.5450364849487,-0.0010245903278936,0.0597500505267052,0.641512277545723,0.0842329283804706,0.0906787478153325,NaN,2.58183087155412,-129.57991725193,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.322728858944265,-0.71988842917739,0.0285116567798099,0.00374368570579869,-0.0140585899353027,-0.0895823160807292,1,0,0,1,0,0.5,unstable
3,15.036503,0.120068268727615,-0.000849307990196283,2.5459671565589,0.000560180949558209,0.0622000716008094,0.802561660768508,1.08392961561262,0.0906787478153325,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.725756044531163,0.035669407145267,0.048174649582783,-0.0140585899353027,-0.0895823160807292,1,0,0,1,0,0.5,unstable
3,15.270838,0.108671237470065,-0.0051118370313384,2.54693633174668,0.000213414438663744,0.0430778990592604,0.310299839969863,1.29690727942752,0.165255688160295,2.58183097839355,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.322728872299194,-0.725756044531163,0.0137911039986606,0.0576403235301119,-0.00862579345703125,-0.165030415852865,1,0,0,1,0,0.5,unstable
3,15.504174,0.103676523946209,-0.0134980773157222,2.54793992827672,0.00941908107168439,0.0455379989970565,0.469655106142214,2.16790854970436,0.165255688160295,NaN,2.44666772211824,-136.111005794106,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.30583346526478,-0.756172254411702,0.0208735602729873,0.0963514910979715,-0.00862579345703125,-0.165030415852865,1,0,0,1,0,0.5,unstable
3,15.738916,0.112828104564537,-0.023901545394237,2.54882233715081,-0.00571437581871598,0.0958265858083404,1.00929047068355,3.16854024026455,0.165255688160295,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.725756044531163,0.0448573542526022,0.140824010678424,-0.00862579345703125,-0.165030415852865,1,0,0,1,0,0.5,unstable
3,15.978956,0.144434950443884,-0.0316760671055385,2.54952040215284,0.00123616986226852,0.176267422889337,1.02836270008509,2.29158464175267,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.0457050088926707,0.101848206300119,0,0,1,0,0,0,0,0.5,unstable
3,16.218602,0.189614544080914,-0.0361014369285841,2.55023746334903,0.00943729707863974,0.194203971815296,0.786604252174516,0.222512195618346,NaN,NaN,2.91834127070326,-132.725483222145,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.364792658837907,-0.737363795678585,0.0349601889855341,0.00988943091637095,0,0,1,0,0,0,0,0.5,unstable
3,16.454492,0.226655287580907,-0.0401882194789341,2.55109970884273,0.00300532750574883,0.0992284575121901,0.749552474774019,2.38098801630048,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.0333134433232897,0.105821689613355,0,0,1,0,0,0,0,0.5,unstable
3,16.689939,0.235123440512664,-0.0450205379804956,2.5519063618773,0.00786262812101364,0.0336826454579677,0.89197411570768,1.77809769427376,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.0396432940314524,0.0790265641899451,0,0,1,0,0,0,0,0.5,unstable
3,16.930856,0.219713136657491,-0.0496109847523601,2.55277969008996,-0.000750176246080967,0.094851789492438,0.978342902013968,0.0223176843865427,0.061681276173354,NaN,3.37670190686626,-143.043826645573,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.422087738358283,-0.794687925808738,0.0434819067561764,0.000991897083846344,-0.0593830108642578,-0.0166804631551107,1,0,0,1,0,0.5,unstable
3,17.17038,0.194424585818995,-0.0525310597505019,2.55373197882862,0.0111435579884667,0.112195279707945,1.28530120793298,1.03944556212601,0.061681276173354,3.37670183181763,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.422087728977203,-0.725756044531163,0.0571244981303547,0.0461975805389337,-0.0593830108642578,-0.0166804631551107,1,0,0,1,0,0.5,unstable
3,17.409051,0.167983015344758,-0.0507311768411386,2.55470211249504,0.000471249747744648,0.111775152854728,1.63833343827509,1.09559820332418,0.132308953156515,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.725756044531163,0.072814819478893,0.0486932534810745,-0.0800433158874512,-0.105350494384766,1,0,0,1,0,0.5,unstable
3,17.642884,0.143346887713418,-0.0415921588490444,2.55560260830675,0.0111525895433518,0.107541991670008,1.43995815565324,2.37836716294625,0.132308953156515,NaN,4.11107152257798,-143.735510015892,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.513883940322248,-0.798530611199398,0.0639981402512551,0.105705207242056,-0.0800433158874512,-0.105350494384766,1,0,0.5,1,0,0.5,unstable
3,17.877636,0.129896667297618,-0.0273384313898074,2.55634064783159,0.00659665816732857,0.0665753299132,1.08626458855897,4.00195105159359,0.132308953156515,4.11107158660889,NaN,NaN,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.513883948326111,-0.725756044531163,0.0482784261581763,0.177864491181937,-0.0800433158874512,-0.105350494384766,1,0,0.5,1,0,0.5,unstable
3,18.118067,0.140221780849349,-0.0113211857078731,2.55678520945494,-0.00966141508753903,0.114271200135349,0.955806924821828,3.23081424481515,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.042480307769859,0.143591744214007,0,0,1,0,0,0,0,0.5,unstable
3,18.358357,0.168108265386674,0.00451265285167531,2.55721524286406,0.00541258915431651,0.137595292633782,0.588808389584565,0.640854501532035,NaN,NaN,4.11271147204665,-142.368009569873,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.514088934005832,-0.790933386499294,0.026169261759314,0.0284824222903127,0,0,1,0,0.5,0,0,0.5,unstable
3,18.597941,0.190102996414754,0.0164210850504988,2.55792168993521,-0.000483959183047306,0.0560478001674007,0.103336043406034,1.37392696181263,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.00459271304026818,0.0610634205250059,0,0,1,0,0,0,0,0.5,unstable
3,18.83854,0.188309011656422,0.0201591819256864,2.55878942795546,-0.00180864158524182,0.0592397503587097,0.226994743290036,0.787117890736278,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.0100886552573349,0.0349830173660568,0,0,1,0,0,0,0,0.5,unstable
3,19.077804,0.166972083703327,0.0166255815367468,2.55976105893834,0.0110140167938274,0.113189561613902,0.66660015399151,0.782604937365534,NaN,NaN,3.76724890752746,-140.08938488175,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.470906113440933,-0.778274360454169,0.0296266735107338,0.0347824416606904,0,0,1,0,0,0,0,0.5,unstable
3,19.317267,0.14064176023718,0.00993275926093353,2.56078774261581,0.00262013445873577,0.109336449081643,0.939395740066385,1.52724990409002,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.0417509217807282,0.0678777735151122,0,0,1,0,0,0,0,0.5,unstable
3,19.556632,0.117251932669858,0.00286816087775459,2.5617758115846,0.0116344018938192,0.0964023817868249,0.95738450999533,1.34755359825117,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.0425504226664591,0.0598912710333854,0,0,1,0,0,0,0,0.5,unstable
3,19.796032,0.0957639134080674,-0.00422522515693107,2.56276801958871,0.00140902926578942,0.0950464634914648,0.908500777057657,1.05689219822158,NaN,NaN,3.05633749428695,-135.119830765932,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.382042186785869,-0.750665726477397,0.0403778123136736,0.0469729865876258,0,0,1,0,0,0,0,0.5,unstable
3,20.031383,0.0753365816593212,-0.0111349228476857,2.56375327414114,0.0109885291084432,0.0896559591886571,0.87298805813579,0.94671535811724,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.0387994692504795,0.042076238138544,0,0,1,0,0,0,0,0.5,unstable
3,20.270911,0.0555207171687126,-0.0179380297633098,2.56478507493146,0.0110158191940317,0.0861350480267188,0.866580695630995,0.965178967577299,0.203740103107475,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.725756044531163,0.0385146975835998,0.0428968430034355,-0.034424877166748,-0.200810750325521,1,0,0,1,0,0.5,unstable
3,20.510363,0.0377527423762401,-0.0245949762273799,2.56580740549807,0.0118089943779598,0.062748271034444,0.864840961341603,2.38968132975194,0.203740103107475,NaN,2.63898008460807,-131.242980991374,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.329872510576008,-0.7291276721743,0.0384373760596268,0.106208059100086,-0.034424877166748,-0.200810750325521,1,0,0,1,0,0.5,unstable
3,20.747298,0.0357164281356087,-0.0307702884236269,2.56665360968369,-0.00553117618972825,0.059136081625466,0.808691219977013,3.99959411048841,0.203740103107475,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.725756044531163,0.0359418319989784,0.177759738243929,-0.034424877166748,-0.200810750325521,1,0,0,1,0,0.5,unstable
3,20.987323,0.0639849000782498,-0.0367508220806357,2.56716299391271,-0.00311532313245948,0.180716776435694,0.755412051286824,3.22932959274468,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.0335738689460811,0.143525759677541,0,0,1,0,0,0,0,0.5,unstable
3,21.223159,0.113382792120948,-0.0426540755995428,2.56762104836406,0.00725985268485295,0.229562020516997,0.818965958347681,0.219346105608357,NaN,NaN,2.55918838132702,-134.62318043812,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.319898547665877,-0.747906557989557,0.0363984870376747,0.00974871580481586,0,0,1,0,0,0,0,0.5,unstable
3,21.458432,0.159942498277741,-0.0480954677144037,2.56832895802286,0.00472432953022468,0.141112819928182,0.910534921486417,2.53423111943556,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.0404682187327296,0.112632494197136,0,0,1,0,0,0,0,0.5,unstable
3,21.698661,0.177633104439311,-0.0518368797108111,2.56903356414563,0.00828176201083691,0.0159882285436555,0.878063589468967,2.06039836528549,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.039025048420843,0.0915732606793549,0,0,1,0,0,0,0,0.5,unstable
3,21.937938,0.169390536821694,-0.054112247865989,2.56980665874258,-0.00137861518947281,0.0664342426966983,0.798111860147548,0.167208672867887,NaN,NaN,3.13579221651038,-127.110972974392,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.391974027063798,-0.706172072079956,0.0354716382287799,0.00743149657190607,0,0,1,0,0,0,0,0.5,unstable
3,22.179579,0.151390272327138,-0.05688228475018,2.57073255647191,0.00059371803131206,0.0772441408237412,0.886116599031664,0.930535090977493,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.0393829599569628,0.0413571151545552,0,0,1,0,0,0,0,0.5,unstable
3,22.419788,0.134313976990917,-0.0605878052634353,2.57171629375946,0.000561773037394256,0.0685322033687537,1.05556090449244,0.882542604017222,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.046913817977442,0.0392241157340988,0,0,1,0,0,0,0,0.5,unstable
3,22.6593,0.118388620548758,-0.0637375597625523,2.57271835978274,0.0100424733747939,0.0704845653946602,1.10122739085992,0.553441753687969,NaN,NaN,3.84244084074345,-125.365727274648,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.480305105092931,-0.696476262636935,0.0489434395937743,0.0245974112750208,0,0,1,0,0,0,0,0.5,unstable
3,22.898929,0.100217535875461,-0.0670175707531502,2.57375386849269,0.000646324418357832,0.0847244457198581,1.16733247937251,0.598012412526997,NaN,3.84244084358215,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.480305105447769,-0.725756044531163,0.0518814435276672,0.0265783294456443,0,0,1,0,0,0,0,0.5,unstable
3,23.132779,0.0799331362613069,-0.070887038708711,2.57476858682255,0.00118448192742273,0.0899362704322008,1.27572340653542,0.904789823275764,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.0566988180682407,0.0402128810344784,0,0,1,0,0,0,0,0.5,unstable
3,23.37207,0.0594343682598994,-0.0745315484226974,2.57578244892876,0.00123310516410973,0.083690169181613,1.31254497881438,1.11322213553981,NaN,NaN,4.32768312830266,-122.980471219507,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.540960391037832,-0.683224840108371,0.05833533239175,0.049476539357325,0,0,1,0,0.5,0,0,0.5,unstable
3,23.611454,0.0406865522876773,-0.0784235442889526,2.57676963366873,0.0109049305269442,0.0765744321308688,1.38066482075556,1.14593110801286,NaN,4.32768297195435,NaN,NaN,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.540960371494293,-0.725756044531163,0.0613628809224695,0.0509302714672381,0,0,1,0,0.5,0,0,0.5,unstable
3,23.840278,0.0246798697255952,-0.0826281738700572,2.57769451303889,0.0106620701052272,0.0692070949366891,1.47595705407014,1.11599122845442,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.065598091292006,0.0495996101535296,0,0,1,0,0,0,0,0.5,unstable
3,24.080201,0.00957420114379879,-0.086711035295901,2.5786493313642,0.0103735524963457,0.0617566357390225,1.50804431903834,1.09322237363312,0.268331746361095,NaN,3.99065770719412,-119.990426455641,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.498832213399265,-0.666613480309117,0.0670241919572596,0.048587661050361,-0.100609493255615,-0.248756217956543,1,0,0,1,0,0.5,unstable
3,24.319208,-0.00230373811531776,-0.0894176795223965,2.57957923683587,9.71179887704765e-05,0.0301690129847669,1.98289890199646,2.34255798473858,0.268331746361095,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.725756044531163,0.0881288400887315,0.104113688210603,-0.100609493255615,-0.248756217956543,1,0,0,1,0,0.5,unstable
3,24.558659,0.0011064253274161,-0.0860386549356318,2.58027704552974,9.20748354424718e-05,0.0822908689556232,2.5764102256664,3.88676538812005,0.268331746361095,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,-0.725756044531163,0.114507121140729,0.172745128360891,-0.100609493255615,-0.248756217956543,1,0,0,1,0,0.5,unstable
3,24.800876,0.0332314533325588,-0.0714054412445058,2.5806771618566,-0.0169242223049758,0.21050977829206,2.30986865765033,3.22306232799659,NaN,NaN,3.90327853459776,-125.178502592177,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.48790981682472,-0.695436125512094,0.102660829228903,0.143247214577626,0,0,1,0,0,0,0,0.5,unstable
3,25.040401,0.0870170388817305,-0.047703259418033,2.58090521416187,-0.00640214587047748,0.2577661189845,1.06253306029458,0.270552869608346,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.0472236915686481,0.0120245719825931,0,0,1,0,0,0,0,0.5,unstable
3,25.276204,0.134576466799089,-0.026067880791269,2.58136334094023,0.00368898600588601,0.16257058331407,0.0710077123897443,2.32608167694754,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.00315589832843308,0.103381407864335,0,0,1,0,0,0,0,0.5,unstable
3,25.516371,0.154191170465048,-0.0159959757345658,2.58199622852407,-0.0015615575474166,0.0214735018697417,0.09328515607142,1.85756689472439,NaN,NaN,3.16846628492193,-124.67379082707,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.396058285615241,-0.692632171261503,0.00414600693650756,0.0825585286544173,0,0,1,0,0,0,0,0.5,unstable
3,25.755676,0.148797669211756,-0.0158724736718648,2.58276175659557,-0.00123113862819875,0.0524566259604023,0.748980381702011,0.106224204934556,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.0332880169645338,0.00472107577486918,0,0,1,0,0,0,0,0.5,unstable
3,25.995584,0.134899093654682,-0.0187617070987186,2.58366004896804,0.000240980188250953,0.0625665793494025,1.05119976114469,0.831796563757279,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.0467199893842086,0.0369687361669902,0,0,1,0,0,0,0,0.5,unstable
3,26.224983,0.121395496945738,-0.0217158205268526,2.58461826173241,0.000225442018708697,0.0564758036963887,1.00595525732126,0.780284080104244,NaN,NaN,2.40324087461432,-127.800033463153,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.30040510932679,-0.710000185906406,0.0447091225476116,0.0346792924490775,0,0,1,0,0,0,0,0.5,unstable
3,26.464663,0.108785978306688,-0.023726680304468,2.58561148598715,0.00972918984706034,0.0557489237153522,0.776115542806733,0.428824323811672,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.0344940241247437,0.0190588588360743,0,0,1,0,0,0,0,0.5,unstable
3,26.698799,0.0947445505092978,-0.0254618400692462,2.58666614349481,0.00988921829768244,0.0654365797914747,0.611644463269281,0.334789755987287,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.0271841983675236,0.0148795447105461,0,0,1,0,0,0,0,0.5,unstable
3,26.936126,0.0785311144824168,-0.028370098901386,2.58775403793241,0.000536554428771007,0.0724716189931273,0.653983999859673,0.530595934415911,NaN,NaN,2.71202908812613,-134.856332328223,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.339003636015766,-0.749201846267906,0.0290659555493188,0.023582041529596,0,0,1,0,0,0,0,0.5,unstable
3,27.171446,0.0612971158098249,-0.0321388635643485,2.58883447718416,0.0107889140620505,0.0767612573922907,0.769652155178735,0.811981436223727,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.0342067624523882,0.0360880638321656,0,0,1,0,0,0,0,0.5,unstable
3,27.410828,0.0441166180647711,-0.0359433204250404,2.58993276628578,0.0108059291948883,0.0700672019889219,0.827681721477306,0.979269762803467,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.0367858542878803,0.043523100569043,0,0,1,0,0,0,0,0.5,unstable
3,27.650464,0.0291683282185506,-0.0391006009822013,2.59098661765077,0.000753871088967521,0.0605162080689086,0.812364358162684,0.965874710462138,NaN,NaN,3.17746760365332,-142.308694580116,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.397183450456666,-0.790603858778422,0.0361050825850082,0.0429277649094284,0,0,1,0,0,0,0,0.5,unstable
3,27.879509,0.0152368310545233,-0.0417839765101505,2.59203270042535,0.000770714976482707,0.0612231367946822,0.786595220653182,1.00824610659949,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.0349597875845859,0.0448109380710885,0,0,1,0,0,0,0,0.5,unstable
3,28.113879,0.00136338563429002,-0.0442938072611276,2.59307111484045,0.000794863838057262,0.0580980079426654,0.7841523745739,1.13696323514417,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.0348512166477289,0.0505316993397408,0,0,1,0,0,0,0,0.5,unstable
3,28.348531,-0.0111973454694192,-0.046627414606573,2.59409867979424,0.0104382015733207,0.0516608232565777,0.795121115855194,1.19569370016865,NaN,NaN,3.84548313736639,-138.257964752902,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.480685392170799,-0.768099804182791,0.0353387162602308,0.0531419422297177,0,0,1,0,0,0,0,0.5,unstable
3,28.590114,-0.0229153447322541,-0.049903856607814,2.59514952804119,0.000693510287301288,0.0498610915886038,0.920769681016135,1.23625873465057,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.0409230969340504,0.0549448326511363,0,0,1,0,0,0,0,0.5,unstable
3,28.829585,-0.0335664419960529,-0.0540359890883562,2.59616488994879,0.0103634406093503,0.0458398572393367,1.07281936993467,1.2797486418785,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.0476808608859854,0.0568777174168223,0,0,1,0,0,0,0,0.5,unstable
3,29.069096,-0.0428625904061087,-0.0576800889182819,2.59716899938974,0.00031005225220045,0.0385439864180964,1.10322041520968,1.28261111083952,NaN,NaN,4.23918750082064,-141.450711038455,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.52989843760258,-0.785837283546974,0.0490320184537635,0.0570049382595343,0,0,1,0,0.5,0,0,0.5,unstable
3,29.308823,-0.0515670387968164,-0.0606436404072736,2.59814860521477,0.0100583733401772,0.0391088779266507,1.07103206727125,1.34351444715023,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.0476014252120556,0.0597117532066767,0,0,1,0,0,0,0,0.5,unstable
3,29.548127,-0.0599589963462519,-0.0633264324705355,2.59912653904173,0.000178731583281526,0.0349860344772735,1.05609105244039,1.43487087240245,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,-0.725756044531163,0.0469373801084618,0.0637720387734423,0,0,1,0,0,0,0,0.5,unstable
3,29.825932,-0.0672604822873181,-0.0658799418388915,2.60009099503406,-1.37169652248795e-05,0.0294692294620334,1.06491920323972,1.45231485164505,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
3,30.058741,-0.0733517054534338,-0.0683631972840903,2.6010415127281,-0.000141688884523772,0.0277372459002425,0.927027434955352,1.26545727163664,0.338318247442624,4.23918771743774,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
3,30.29734,-0.0797199159394336,-0.0718556357054202,2.60198531863024,0.00989717817028926,0.0375669062832055,0.803970029972972,1.09767753523155,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
3,30.530763,-0.0881117298053127,-0.0775695336827447,2.60298168714784,0.01033628411498,0.0494533106026724,0.862231486018576,1.1395136199561,0.347012133961183,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
3,30.763951,-0.0978941219937396,-0.0848226981324995,2.60397128065732,0.000857045838727653,0.0549286731811054,0.989392889494894,1.26965976288827,NaN,4.23918771743774,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
3,30.997567,-0.108135202921563,-0.0926352427604972,2.60494075584066,0.0106784078671253,0.0557208446210047,1.05565506066025,1.33893226858909,0.373708230858094,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
3,31.231128,-0.117991058426905,-0.100233278981942,2.60588002699602,0.0105847234511253,0.0547069441792644,1.04763406987963,1.32724718661782,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
3,31.463579,-0.128123504468753,-0.108111835500874,2.60685407163423,0.000757779111156327,0.0546629653727239,1.02082763193014,1.29414630023625,0.392540401427608,4.23918771743774,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
3,31.702612,-0.138240991055428,-0.116052803705455,2.60780170009862,0.0105857303445683,0.0565658399448295,1.01698771043588,1.28695538937427,NaN,NaN,NaN,NaN,1,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
